Date,Time,Temp,Hum,Press
03/26/22,07:36,24.1,33.7,736.2,
03/26/22,07:41,24.1,34.2,736.0,
03/26/22,07:46,24.1,33.8,735.9,
03/26/22,07:51,24.1,34.2,735.9,
03/26/22,07:56,24.1,34.0,735.8,
03/26/22,08:01,24.0,34.0,735.8,
03/26/22,08:06,24.0,34.0,735.8,
03/26/22,08:11,24.1,33.9,735.6,
03/26/22,08:16,24.1,34.0,735.6,
03/26/22,08:21,24.1,33.9,735.5,
03/26/22,08:26,24.0,33.8,735.4,
03/26/22,08:31,24.1,34.0,735.1,
03/26/22,08:36,24.1,34.1,735.0,
03/26/22,08:41,24.0,34.2,734.9,
03/26/22,08:46,24.1,33.4,734.8,
03/26/22,08:51,24.1,33.6,734.8,
03/26/22,08:56,24.0,33.4,734.6,
03/26/22,09:01,24.1,33.3,734.6,
03/26/22,09:06,24.1,33.2,734.5,
03/26/22,09:12,24.0,33.1,734.3,
03/26/22,09:17,24.0,33.1,734.2,
03/26/22,09:22,24.0,33.3,734.1,
03/26/22,09:27,24.0,33.0,733.9,
03/26/22,09:32,24.0,32.9,733.8,
03/26/22,09:37,24.0,32.8,733.6,
03/26/22,09:42,24.1,33.2,733.5,
03/26/22,09:47,24.0,32.8,733.4,
03/26/22,09:52,24.1,33.0,733.2,
03/26/22,09:57,24.1,32.7,733.1,
03/26/22,10:02,24.1,32.9,733.1,
03/26/22,10:07,24.1,33.2,733.0,
03/26/22,10:12,24.2,33.0,732.9,
03/26/22,10:17,24.3,32.7,732.8,
03/26/22,10:22,24.3,32.9,732.8,
03/26/22,10:27,24.4,32.9,732.6,
03/26/22,10:32,24.4,33.3,732.5,
03/26/22,10:37,24.4,33.4,732.5,
03/26/22,10:42,24.4,33.1,732.4,
03/26/22,10:47,24.3,33.4,732.1,
03/26/22,10:52,24.3,33.5,732.1,
03/26/22,10:57,24.3,33.8,732.0,
03/26/22,11:02,24.4,33.5,731.8,
03/26/22,11:07,24.5,33.4,731.7,
03/26/22,11:12,24.5,33.5,731.7,
03/26/22,11:17,24.5,33.4,731.8,
03/26/22,11:22,24.6,33.7,731.8,
03/26/22,11:27,24.7,33.4,731.8,
03/26/22,11:32,24.6,33.2,731.8,
03/26/22,11:37,24.8,33.3,731.7,
03/26/22,11:43,24.8,33.3,731.7,
03/26/22,11:48,24.6,33.3,731.7,
03/26/22,11:53,24.8,33.3,731.5,
03/26/22,11:58,24.8,33.0,731.4,
03/26/22,12:03,24.8,33.5,731.4,
03/26/22,12:08,24.9,33.3,731.3,
03/26/22,12:13,24.9,33.2,731.3,
03/26/22,12:18,24.9,33.8,731.3,
03/26/22,12:23,24.9,33.6,731.2,
03/26/22,12:28,24.9,33.0,731.2,
03/26/22,12:33,24.9,33.0,731.1,
03/26/22,12:38,25.1,33.0,731.1,
03/26/22,12:43,24.9,32.8,731.1,
03/26/22,12:48,25.0,32.8,731.2,
03/26/22,12:53,25.1,33.7,731.1,
03/26/22,12:58,24.9,33.3,731.1,
03/26/22,13:03,25.0,33.4,731.1,
03/26/22,13:08,24.9,33.5,731.0,
03/26/22,13:13,25.0,33.7,730.8,
03/26/22,13:18,25.0,34.1,730.6,
03/26/22,13:23,25.0,34.2,730.6,
03/26/22,13:28,25.0,34.0,730.6,
03/26/22,13:34,25.1,33.7,730.4,
03/26/22,13:39,25.2,33.8,730.4,
03/26/22,13:44,25.1,33.9,730.5,
03/26/22,13:49,25.1,33.9,731.3,
03/26/22,13:54,25.2,34.0,731.7,
03/26/22,13:59,25.2,34.3,731.6,
03/26/22,14:04,25.1,34.3,731.4,
03/26/22,14:09,25.2,34.3,731.4,
03/26/22,14:14,25.2,35.4,731.6,
03/26/22,14:19,25.2,35.4,731.8,
03/26/22,14:24,25.2,35.1,731.7,
03/26/22,14:29,25.1,34.2,731.6,
03/26/22,14:34,25.1,34.4,731.5,
03/26/22,14:39,25.1,34.4,731.5,
03/26/22,14:44,25.2,34.4,731.5,
03/26/22,14:49,25.2,34.0,731.6,
03/26/22,14:54,25.4,35.0,731.6,
03/26/22,14:59,25.3,35.1,731.5,
03/26/22,15:04,25.4,35.2,731.5,
03/26/22,15:10,25.4,34.9,731.5,
03/26/22,15:15,25.4,34.7,731.4,
03/26/22,15:20,25.3,34.8,731.4,
03/26/22,15:25,25.3,34.6,731.3,
03/26/22,15:30,25.2,34.3,731.4,
03/26/22,15:35,25.1,34.6,731.3,
03/26/22,15:40,25.2,34.3,731.4,
03/26/22,15:45,25.0,34.1,731.4,
03/26/22,15:50,25.0,34.5,731.4,
03/26/22,15:55,24.9,34.5,731.3,
03/26/22,16:00,24.9,34.6,731.3,
03/26/22,16:05,24.9,34.9,731.3,
03/26/22,16:10,25.0,36.4,731.2,
03/26/22,16:15,24.9,36.1,731.2,
03/26/22,16:20,24.9,36.7,731.2,
03/26/22,16:25,25.0,38.6,731.1,
03/26/22,16:30,24.9,37.3,731.0,
03/26/22,16:35,24.8,38.0,731.0,
03/26/22,16:40,24.9,37.6,731.0,
03/26/22,16:45,24.9,38.0,731.0,
03/26/22,16:50,24.9,37.7,730.9,
03/26/22,16:55,24.9,37.2,730.9,
03/26/22,17:00,25.0,37.0,730.9,
03/26/22,17:05,24.9,37.1,731.0,
03/26/22,17:10,24.9,37.2,731.0,
03/26/22,17:15,24.9,36.5,731.0,
03/26/22,17:20,24.9,36.2,731.2,
03/26/22,17:26,24.8,36.0,731.0,
03/26/22,17:31,24.9,36.1,731.1,
03/26/22,17:36,24.9,36.2,731.1,
03/26/22,17:41,24.9,36.1,731.1,
03/26/22,17:46,25.1,36.9,731.2,
03/26/22,17:51,25.2,37.5,731.2,
03/26/22,17:56,25.2,38.4,731.2,
03/26/22,18:01,25.2,38.7,731.2,
03/26/22,18:06,25.2,38.5,731.2,
03/26/22,18:11,25.3,38.7,731.2,
03/26/22,18:16,25.3,38.5,731.3,
03/26/22,18:21,25.3,38.5,731.3,
03/26/22,18:26,25.2,38.5,731.4,
03/26/22,18:31,25.2,38.9,731.3,
03/26/22,18:36,25.2,38.8,731.2,
03/26/22,18:41,25.3,38.2,731.2,
03/26/22,18:46,25.2,38.3,731.3,
03/26/22,18:51,25.2,38.0,731.2,
03/26/22,18:56,25.2,38.0,731.2,
03/26/22,19:01,25.1,37.2,731.2,
03/26/22,19:06,25.1,36.9,731.3,
03/26/22,19:11,25.1,35.3,731.2,
03/26/22,19:17,25.0,35.2,731.4,
03/26/22,19:22,25.0,34.7,731.4,
03/26/22,19:27,24.9,34.1,731.4,
03/26/22,19:32,25.0,33.6,731.4,
03/26/22,19:37,25.0,33.8,731.3,
03/26/22,19:42,25.1,34.0,731.2,
03/26/22,19:47,25.3,34.0,731.2,
03/26/22,19:52,25.3,34.4,731.1,
03/26/22,19:57,25.3,34.8,731.1,
03/26/22,20:02,25.3,34.9,731.1,
03/26/22,20:07,25.3,34.9,731.0,
03/26/22,20:12,25.3,35.7,731.1,
03/26/22,20:17,25.4,35.9,731.0,
03/26/22,20:22,25.2,36.3,731.0,
03/26/22,20:27,25.3,36.2,731.1,
03/26/22,20:32,25.3,36.2,731.1,
03/26/22,20:37,25.3,36.4,731.0,
03/26/22,20:42,25.3,36.6,730.9,
03/26/22,20:47,25.3,36.9,730.9,
03/26/22,20:52,25.3,37.3,730.9,
03/26/22,20:57,25.4,37.6,730.9,
03/26/22,21:02,25.2,37.3,730.9,
03/26/22,21:07,25.1,37.7,730.8,
03/26/22,21:12,25.0,37.9,731.0,
03/26/22,21:17,25.1,37.7,731.0,
03/26/22,21:23,25.2,37.4,731.0,
03/26/22,21:28,25.1,37.6,730.9,
03/26/22,21:33,25.2,37.7,731.0,
03/26/22,21:38,25.3,38.2,730.8,
03/26/22,21:43,25.3,38.1,730.8,
03/26/22,21:48,25.4,38.6,730.8,
03/26/22,21:53,25.5,38.8,730.8,
03/26/22,21:58,25.5,39.1,730.9,
03/26/22,22:03,25.4,39.4,730.9,
03/26/22,22:08,25.5,39.2,730.9,
03/26/22,22:13,25.4,39.4,730.9,
03/26/22,22:18,25.5,39.4,731.0,
03/26/22,22:23,25.5,39.2,730.9,
03/26/22,22:28,25.4,38.9,730.9,
03/26/22,22:33,25.5,39.0,731.0,
03/26/22,22:38,25.4,38.8,730.9,
03/26/22,22:43,25.4,38.4,730.9,
03/26/22,22:48,25.4,38.2,730.9,
03/26/22,22:53,25.4,38.2,730.9,
03/26/22,22:58,25.3,38.3,731.0,
03/26/22,23:03,25.4,38.2,731.0,
03/26/22,23:08,25.4,38.2,731.0,
03/26/22,23:14,25.5,38.0,731.0,
03/26/22,23:19,25.5,37.7,731.1,
03/26/22,23:24,25.5,37.7,731.1,
03/26/22,23:29,25.5,37.6,731.0,
03/26/22,23:34,25.5,37.7,731.1,
03/26/22,23:39,25.5,37.4,731.0,
03/26/22,23:44,25.4,37.8,731.2,
03/26/22,23:49,25.4,37.6,731.2,
03/26/22,23:54,25.4,37.6,731.2,
03/26/22,23:59,25.5,37.5,731.3,
03/27/22,00:04,25.5,37.3,731.3,
03/27/22,00:09,25.5,36.9,731.4,
03/27/22,00:14,25.5,37.2,731.4,
03/27/22,00:19,25.5,37.1,731.5,
03/27/22,00:24,25.5,37.1,731.6,
03/27/22,00:29,25.4,36.5,731.6,
03/27/22,00:34,25.4,36.8,731.7,
03/27/22,00:39,25.3,36.6,731.7,
03/27/22,00:44,25.2,36.3,731.8,
03/27/22,00:49,25.2,36.2,731.7,
03/27/22,00:54,25.1,36.6,731.7,
03/27/22,00:59,25.1,35.9,731.9,
03/27/22,01:04,25.1,36.4,731.8,
03/27/22,01:09,25.1,36.2,731.8,
03/27/22,01:14,25.1,36.1,731.9,
03/27/22,01:19,25.1,36.2,731.9,
03/27/22,01:24,25.0,35.9,731.8,
03/27/22,01:30,25.0,35.6,732.0,
03/27/22,01:35,24.9,35.6,732.0,
03/27/22,01:40,25.0,35.6,732.0,
03/27/22,01:45,25.0,35.5,732.1,
03/27/22,01:50,25.0,35.7,732.2,
03/27/22,01:55,25.0,35.4,732.3,
03/27/22,02:00,24.9,35.3,732.3,
03/27/22,02:05,25.0,35.4,732.3,
03/27/22,02:10,25.0,35.4,732.3,
03/27/22,02:15,24.9,35.2,732.4,
03/27/22,02:20,24.9,35.2,732.4,
03/27/22,02:25,24.9,35.4,732.4,
03/27/22,02:30,25.0,35.2,732.4,
03/27/22,02:35,24.9,35.2,732.4,
03/27/22,02:40,24.9,34.9,732.5,
03/27/22,02:45,24.9,34.8,732.5,
03/27/22,02:50,25.0,34.7,732.5,
03/27/22,02:55,24.9,34.7,732.6,
03/27/22,03:00,24.9,34.8,732.5,
03/27/22,03:05,25.0,34.5,732.6,
03/27/22,03:10,25.0,34.1,732.5,
03/27/22,03:15,24.9,34.2,732.6,
03/27/22,03:20,25.0,34.6,732.6,
03/27/22,03:25,24.9,34.3,732.6,
03/27/22,03:30,24.9,34.2,732.6,
03/27/22,03:35,24.9,34.2,732.6,
03/27/22,03:40,24.9,34.5,732.6,
03/27/22,03:45,25.0,34.5,732.7,
03/27/22,03:51,24.9,34.2,732.7,
03/27/22,03:56,24.9,34.4,732.8,
03/27/22,04:01,24.9,34.1,732.8,
03/27/22,04:06,24.9,34.0,732.8,
03/27/22,04:11,25.0,33.8,732.9,
03/27/22,04:16,25.0,34.0,732.9,
03/27/22,04:21,25.0,34.0,732.9,
03/27/22,04:26,25.0,33.7,732.9,
03/27/22,04:31,24.9,33.8,733.0,
03/27/22,04:36,25.0,33.9,733.1,
03/27/22,04:41,24.9,33.7,733.1,
03/27/22,04:46,24.9,33.7,733.2,
03/27/22,04:51,24.9,33.5,733.2,
03/27/22,04:56,24.9,33.7,733.2,
03/27/22,05:01,25.0,33.5,733.2,
03/27/22,05:06,25.0,33.8,733.3,
03/27/22,05:11,24.9,33.4,733.3,
03/27/22,05:16,25.0,33.5,733.4,
03/27/22,05:21,25.0,33.8,733.5,
03/27/22,05:26,25.0,33.7,733.5,
03/27/22,05:31,25.1,33.5,733.5,
03/27/22,05:36,24.9,33.4,733.6,
03/27/22,05:41,25.0,33.5,733.7,
03/27/22,05:46,25.0,33.6,733.8,
03/27/22,05:51,25.0,33.3,733.8,
03/27/22,05:57,25.0,33.1,733.9,
03/27/22,06:02,25.0,33.5,734.0,
03/27/22,06:07,25.1,33.5,734.0,
03/27/22,06:12,25.0,32.9,734.0,
03/27/22,06:17,25.1,33.5,734.1,
03/27/22,06:22,25.1,33.4,734.1,
03/27/22,06:27,25.0,33.3,734.3,
03/27/22,06:32,25.1,33.4,734.4,
03/27/22,06:37,25.0,33.2,734.5,
03/27/22,06:42,25.0,32.9,734.5,
03/27/22,06:47,25.0,32.8,734.6,
03/27/22,06:52,25.2,33.2,734.7,
03/27/22,06:57,25.0,33.1,734.8,
03/27/22,07:02,25.1,33.2,734.9,
03/27/22,07:07,25.1,32.9,734.8,
03/27/22,07:12,25.1,33.3,735.0,
03/27/22,07:17,25.1,32.9,735.1,
03/27/22,07:22,25.1,32.9,735.1,
03/27/22,07:27,25.1,33.0,735.2,
03/27/22,07:32,25.1,32.7,735.3,
03/27/22,07:37,25.1,32.9,735.3,
03/27/22,07:42,25.2,32.6,735.5,
03/27/22,07:47,25.1,32.4,735.6,
03/27/22,07:52,25.0,32.8,735.7,
03/27/22,07:57,25.2,32.8,735.7,
03/27/22,08:02,25.1,32.8,735.7,
03/27/22,08:07,25.1,32.8,735.7,
03/27/22,08:12,25.1,32.7,735.7,
03/27/22,08:17,25.1,32.6,735.9,
03/27/22,08:22,25.1,32.5,735.9,
03/27/22,08:27,25.1,32.6,736.1,
03/27/22,08:32,25.1,32.2,736.1,
03/27/22,08:37,25.1,32.6,736.2,
03/27/22,08:43,25.1,32.3,736.3,
03/27/22,08:48,25.2,32.4,736.4,
03/27/22,08:53,25.1,32.2,736.5,
03/27/22,08:58,25.1,32.2,736.7,
03/27/22,09:03,25.1,32.4,736.8,
03/27/22,09:08,25.1,31.7,736.7,
03/27/22,09:13,25.2,32.0,736.8,
03/27/22,09:18,25.1,32.5,736.8,
03/27/22,09:23,25.1,32.3,736.8,
03/27/22,09:28,25.1,31.7,736.9,
03/27/22,09:33,25.2,32.0,736.9,
03/27/22,09:38,25.2,31.9,737.0,
03/27/22,09:43,25.1,31.6,737.1,
03/27/22,09:48,25.1,31.6,737.2,
03/27/22,09:53,25.0,31.6,737.3,
03/27/22,09:58,25.1,31.1,737.3,
03/27/22,10:03,24.9,30.7,737.4,
03/27/22,10:08,25.0,31.3,737.4,
03/27/22,10:13,25.1,31.1,737.5,
03/27/22,10:18,25.0,31.5,737.6,
03/27/22,10:23,25.0,31.2,737.7,
03/27/22,10:28,25.1,31.0,737.8,
03/27/22,10:33,25.0,30.7,737.8,
03/27/22,10:38,25.0,30.4,737.9,
03/27/22,10:44,25.0,30.4,737.9,
03/27/22,10:49,25.0,30.6,738.0,
03/27/22,10:54,25.0,30.8,738.0,
03/27/22,10:59,25.0,30.8,738.2,
03/27/22,11:04,25.1,30.8,738.3,
03/27/22,11:09,25.1,30.4,738.3,
03/27/22,11:14,25.0,31.3,738.4,
03/27/22,11:19,25.1,30.3,738.4,
03/27/22,11:24,25.1,30.4,738.5,
03/27/22,11:29,25.1,30.1,738.4,
03/27/22,11:34,25.1,30.2,738.6,
03/27/22,11:39,25.1,30.3,738.6,
03/27/22,11:44,25.1,29.9,738.7,
03/27/22,11:49,25.1,30.3,738.7,
03/27/22,11:54,25.2,29.9,738.9,
03/27/22,11:59,25.1,30.1,739.0,
03/27/22,12:04,25.1,30.1,738.9,
03/27/22,12:09,25.1,30.4,739.0,
03/27/22,12:15,25.2,29.9,739.1,
03/27/22,12:20,25.1,29.9,739.1,
03/27/22,12:25,25.1,29.9,739.2,
03/27/22,12:30,25.1,30.0,739.2,
03/27/22,12:35,25.2,30.3,739.3,
03/27/22,12:40,25.1,30.1,739.3,
03/27/22,12:45,25.1,30.4,739.4,
03/27/22,12:50,25.1,30.3,739.5,
03/27/22,12:55,25.1,30.0,739.6,
03/27/22,13:00,25.1,30.0,739.6,
03/27/22,13:05,25.1,30.0,739.8,
03/27/22,13:10,25.1,30.4,739.6,
03/27/22,13:15,25.3,30.5,739.8,
03/27/22,13:20,25.3,30.2,739.9,
03/27/22,13:25,25.5,30.8,739.9,
03/27/22,13:30,25.4,30.4,740.0,
03/27/22,13:35,25.4,30.7,740.2,
03/27/22,13:40,25.5,30.8,740.2,
03/27/22,13:45,25.6,30.5,740.2,
03/27/22,13:50,25.7,31.0,740.4,
03/27/22,13:55,25.6,31.0,740.5,
03/27/22,14:00,25.8,31.3,740.5,
03/27/22,14:05,25.8,31.4,740.4,
03/27/22,14:10,25.8,31.3,740.5,
03/27/22,14:15,25.8,31.3,740.7,
03/27/22,14:20,25.6,32.0,740.6,
03/27/22,14:25,25.7,31.2,740.6,
03/27/22,14:30,25.6,31.2,740.7,
03/27/22,14:36,25.5,31.0,740.8,
03/27/22,14:41,25.7,31.1,741.0,
03/27/22,14:46,25.6,35.8,741.1,
03/27/22,14:51,25.4,31.9,741.0,
03/27/22,14:56,25.5,31.7,741.0,
03/27/22,15:01,25.5,31.2,741.1,
03/27/22,15:06,25.5,31.1,741.1,
03/27/22,15:11,25.4,31.3,741.3,
03/27/22,15:16,25.5,30.7,741.4,
03/27/22,15:21,25.7,30.4,741.4,
03/27/22,15:26,25.6,30.3,741.5,
03/27/22,15:31,25.6,30.7,741.5,
03/27/22,15:36,25.5,30.8,741.6,
03/27/22,15:41,25.7,30.7,741.7,
03/27/22,15:46,25.7,30.8,741.6,
03/27/22,15:51,25.6,29.9,741.6,
03/27/22,15:56,25.7,29.5,741.7,
03/27/22,16:01,25.7,29.4,741.7,
03/27/22,16:06,25.7,29.4,741.7,
03/27/22,16:11,25.7,29.2,741.7,
03/27/22,16:16,25.8,28.9,741.8,
03/27/22,16:21,25.8,29.4,741.9,
03/27/22,16:26,25.8,29.1,742.0,
03/27/22,16:31,25.7,29.9,742.0,
03/27/22,16:36,25.7,31.1,742.1,
03/27/22,16:41,25.6,32.0,742.1,
03/27/22,16:46,25.7,31.6,742.3,
03/27/22,16:51,25.5,32.1,742.2,
03/27/22,16:56,25.4,32.3,742.3,
03/27/22,17:01,25.5,32.6,742.3,
03/27/22,17:06,25.5,33.1,742.4,
03/27/22,17:11,25.6,33.1,742.5,
03/27/22,17:16,25.6,33.1,742.7,
03/27/22,17:21,25.7,33.4,742.6,
03/27/22,17:26,25.8,33.4,742.9,
03/27/22,17:31,25.7,33.5,742.8,
03/27/22,17:36,25.7,34.2,743.0,
03/27/22,17:41,25.7,34.0,743.0,
03/27/22,17:47,25.7,34.6,743.0,
03/27/22,17:52,25.8,34.8,743.1,
03/27/22,17:57,25.5,35.6,743.2,
03/27/22,18:02,25.3,35.7,743.2,
03/27/22,18:07,25.1,35.6,743.2,
03/27/22,18:12,25.3,35.9,743.2,
03/27/22,18:17,25.2,35.2,743.4,
03/27/22,18:22,25.1,36.2,743.4,
03/27/22,18:27,25.0,36.4,743.5,
03/27/22,18:32,25.1,36.7,743.5,
03/27/22,18:37,25.0,36.3,743.6,
03/27/22,18:42,25.0,36.2,743.7,
03/27/22,18:47,25.1,36.1,743.8,
03/27/22,18:52,25.1,36.0,743.7,
03/27/22,18:57,25.4,35.3,743.8,
03/27/22,19:02,25.5,34.7,743.9,
03/27/22,19:07,25.5,34.9,743.9,
03/27/22,19:12,25.6,34.1,744.0,
03/27/22,19:17,25.7,34.2,744.1,
03/27/22,19:22,25.8,34.2,744.1,
03/27/22,19:27,25.8,34.1,744.3,
03/27/22,19:33,25.7,34.3,744.3,
03/27/22,19:38,25.7,34.8,744.3,
03/27/22,19:43,25.8,34.2,744.4,
03/27/22,19:48,25.7,34.7,744.5,
03/27/22,19:53,25.1,36.2,744.6,
03/27/22,19:58,25.1,35.8,744.6,
03/27/22,20:03,24.9,35.6,744.6,
03/27/22,20:08,25.0,35.5,744.6,
03/27/22,20:13,25.1,34.4,744.6,
03/27/22,20:18,25.0,34.0,744.8,
03/27/22,20:23,24.9,34.4,744.8,
03/27/22,20:28,25.0,34.4,744.9,
03/27/22,20:33,25.1,34.0,744.9,
03/27/22,20:38,25.1,33.8,745.0,
03/27/22,20:43,25.0,33.8,745.0,
03/27/22,20:48,25.0,34.0,745.0,
03/27/22,20:53,25.0,34.2,745.1,
03/27/22,20:58,25.2,34.2,745.1,
03/27/22,21:03,25.0,34.6,745.2,
03/27/22,21:08,25.1,34.4,745.2,
03/27/22,21:13,25.1,34.3,745.2,
03/27/22,21:18,25.0,34.3,745.3,
03/27/22,21:23,25.0,34.3,745.3,
03/27/22,21:28,25.0,34.0,745.3,
03/27/22,21:33,24.9,33.9,745.4,
03/27/22,21:38,25.0,34.1,745.4,
03/27/22,21:44,25.1,33.4,745.4,
03/27/22,21:49,25.1,33.6,745.4,
03/27/22,21:54,25.4,33.0,745.4,
03/27/22,21:59,25.5,32.9,745.5,
03/27/22,22:04,25.5,32.7,745.5,
03/27/22,22:09,25.5,32.4,745.6,
03/27/22,22:14,25.5,32.2,745.7,
03/27/22,22:19,25.5,32.3,745.6,
03/27/22,22:24,25.7,32.1,745.6,
03/27/22,22:29,25.6,32.1,745.6,
03/27/22,22:34,25.6,32.0,745.7,
03/27/22,22:39,25.5,32.1,745.7,
03/27/22,22:44,25.6,32.2,745.8,
03/27/22,22:49,25.6,31.9,745.7,
03/27/22,22:54,25.6,32.1,745.9,
